MAME Set,Version,Author,Title ,ROM,Year,Manufacturer,
MAME ROMs (merged),0.285,Pleasuredome,Rotom Zukan Sun & Moon Pokemon Quiz (Japan),pokesmqz,2015,Takara Tomy,
MAME ROMs (merged),0.285,Pleasuredome,Rotronics Wafadrive,spectrum_wafa,,,
MAME ROMs (merged),0.285,Pleasuredome,"Rough Racer (Japan, Floppy Based, FD1094 317-0058-06b)",roughrac,1990,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Rougien,rougien,1982,Sanritsu,
MAME ROMs (merged),0.285,Pleasuredome,"Roulette (Dutch, Game Card 39-360-129?)",sc1roul,1988,BFM/ELAM,
MAME ROMs (merged),0.285,Pleasuredome,Roulette (ICP-1 PCB),icproul,198?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Roulette (JPM) (SYSTEM5),j5roul,199?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,"Roulette Club (JPM) (SYSTEM5, set 1)",j5roulcl,199?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Roulette Club (JPM) [Mps] (MPS),j2roulcl,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Round & Round (Bwb) (MPU5),m5round,199?,Bwb,
MAME ROMs (merged),0.285,Pleasuredome,Round and Round (Rev 6) (Quick $ilver),rndrndqs,1996,Quick $ilver Development Co.,
MAME ROMs (merged),0.285,Pleasuredome,Round The Town (Bellfruit) (set 6) (Scorpion 2/3),sc2town,199?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Round The Twist (Maygay) (EPOCH) (set 1),ep_rtt,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Round Up 5 - Super Delta Force,roundup5,1989,Tatsumi,
MAME ROMs (merged),0.285,Pleasuredome,Round-Up,roundup,1981,Taito Corporation (Amenip/Centuri license),
MAME ROMs (merged),0.285,Pleasuredome,"Route 16 (Sun Electronics, set 1)",route16,1981,Sun Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Route 66 (Mazooma) (Scorpion 4),sc4r66,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Rovers Return (Mazooma) (Scorpion 4) (set 1),sc4rovrt,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Rovers Return (Mazooma) (Scorpion 5) (set 1),sc5rovrt,200?,Mazooma,
MAME ROMs (merged),0.285,Pleasuredome,Royal 5+ / X'mas 5 (V101US),royal5p,2005,IGS,
MAME ROMs (merged),0.285,Pleasuredome,"Royal Ascot (Japan, terminal?)",rascot,1991,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Royal Ascot II,rascot2,1997,Sega,
MAME ROMs (merged),0.285,Pleasuredome,"Royal Card (German, set 1)",royalcrd,1991,TAB Austria,
MAME ROMs (merged),0.285,Pleasuredome,"Royal Card (Italian, Dino 4 hardware, encrypted)",rcdino4,1998,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Royal Card (Nichibutsu HW),roylcrdn,1985,Amusement,
MAME ROMs (merged),0.285,Pleasuredome,Royal Casino (D-2608208A1-2),rcasino,1984,Dyna Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Royal Casino Club (Electrocoin) (?),ec_rcc,19??,Electrocoin,
MAME ROMs (merged),0.285,Pleasuredome,Royal Deal Club (JPM) (MPS),j2rdclb,198?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Royal Exchange Club (Barcrest) (MPU3),m3rxchng,198?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Royal Exchange Club (Barcrest) (MPU5) (set 1),m5rcx,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Royal Flush Club (JPM) (IMPACT) (set 1),j6royfls,199?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Royal Flush Deluxe,rflshdlx,1983,Gottlieb,
MAME ROMs (merged),0.285,Pleasuredome,Royal Gum (Italy),rgum,1993,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Royal Jewels (Barcrest) (German) (MPU4) (GRJ 1.4),m4royjwl,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Royal King Jang Oh 2 (v4.00 1984 Jun 10th),rkjanoh2,1984,SNK / Dyna Corp,
MAME ROMs (merged),0.285,Pleasuredome,"Royal Mahjong (Japan, v1.13)",royalmj,1981,Nichibutsu,
MAME ROMs (merged),0.285,Pleasuredome,Royal on Ten (hack of Noraut Deluxe Poker),ndxron10,2005,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,"Royal Poker '96 (set 1, v97-3.5)",roypok96,1996,Amcoe,
MAME ROMs (merged),0.285,Pleasuredome,Royal Poker 2 (Network version 3.12),royalpk2,1999,F2 System,
MAME ROMs (merged),0.285,Pleasuredome,Royal Poker V 1.85,tabpkr,1996,TAB Austria,
MAME ROMs (merged),0.285,Pleasuredome,Royal Queen (Japan 841010 RQ 0-07),royalqn,1984,Royal Denshi,
MAME ROMs (merged),0.285,Pleasuredome,Royal Roulette (Maygay) (EPOCH) (set 1),ep_royrl,199?,Maygay,
MAME ROMs (merged),0.285,Pleasuredome,Royal Roulette Club (Impulse) (EPOCH) (set 1),ep_royrc,199?,Impulse,
MAME ROMs (merged),0.285,Pleasuredome,Royal Vegas Joker Card (slow deal),vegasslw,1993,Fun World,
MAME ROMs (merged),0.285,Pleasuredome,Royale (set 1),royale,198?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Royle Banker (Bellfruit) (Scorpion 4) (set 1),sc4rbank,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,Royle Family (Bellfruit) (Scorpion 4) (set 1),sc4royle,200?,BFM,
MAME ROMs (merged),0.285,Pleasuredome,RPC 86,rpc86,19??,Intel,
MAME ROMs (merged),0.285,Pleasuredome,RS-70 648-in-1,rs70_648,2019,CoolBoy,
MAME ROMs (merged),0.285,Pleasuredome,RS/6000 Type 7009 Model C10 Server,rs6k7009,1994,International Business Machines,
MAME ROMs (merged),0.285,Pleasuredome,RS2030,rs2030,1989,MIPS,
MAME ROMs (merged),0.285,Pleasuredome,Rubies & Diamonds (Barcrest) (MPU5),m5rub,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,"Ruby Magic (10125711, NSW/ACT)",rubymag,2002,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Rugby? (four roses hardware),rugby,1999,C.M.C.,
MAME ROMs (merged),0.285,Pleasuredome,Ruleta Mágica,ruletamag,2005,Codere,
MAME ROMs (merged),0.285,Pleasuredome,"Ruleta RCI (6-players, Spanish)",rcirulet,199?,Entretenimientos GEMINIS,
MAME ROMs (merged),0.285,Pleasuredome,"Ruleta RE-800 (v1.0, set 1)",re800v1,1991,Entretenimientos GEMINIS,
MAME ROMs (merged),0.285,Pleasuredome,Ruleta RE-800 (v3.0),re800v3,1991,Entretenimientos GEMINIS,
MAME ROMs (merged),0.285,Pleasuredome,Ruleta RE-900,re900,1993,Entretenimientos GEMINIS,
MAME ROMs (merged),0.285,Pleasuredome,Rumba Lumber (rev 1),rumba,1984,Taito,
MAME ROMs (merged),0.285,Pleasuredome,Rumble In The Jungle (Barcrest) (MPU5),m5ritj,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,"Rumble Reels (20288611, NSW/ACT)",rumbreel,2010,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Run and Gun (ver EAA 1993 10.8),rungun,1993,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Run and Gun 2 (ver UAA),rungun2,1996,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Run For Your Money (Barcrest) (MPU4) (RUN 0.5),m4rfym,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Run For Your Money Club (Barcrest) (MPU5) (set 1),m5rfymc,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Run Run Puppy,runpuppy,2000,Konami,
MAME ROMs (merged),0.285,Pleasuredome,"Runaway (Atari, prototype)",runaway,1982,Atari,
MAME ROMs (merged),0.285,Pleasuredome,"Runaway (Sun Electronics, Japan)",runaways,1979,Sun Electronics,
MAME ROMs (merged),0.285,Pleasuredome,Runaway Trail (Barcrest) (MPU4) (R4T 1.1),m4runawy,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Runner Deluxe Club (Ace) (ACESYS1) (set 1),ac1rundx,199?,Ace,
MAME ROMs (merged),0.285,Pleasuredome,Rush (1.0),rush,20??,Dave Astill,
MAME ROMs (merged),0.285,Pleasuredome,Rush'n Attack (PlayChoice-10),pc_rnatk,1987,Konami (Nintendo of America license),
MAME ROMs (merged),0.285,Pleasuredome,Rushing Beat Shura (SNES bootleg),rushbets,1997,bootleg,
MAME ROMs (merged),0.285,Pleasuredome,Rushing Heroes (ver UAB),rushhero,1996,Konami,
MAME ROMs (merged),0.285,Pleasuredome,RX01 Floppy Disk Controller,rx01,,,
MAME ROMs (merged),0.285,Pleasuredome,RX15 Digital Rhythm Programmer,rx15,1984,Yamaha,
MAME ROMs (merged),0.285,Pleasuredome,Rygar (PlayChoice-10),pc_rygar,1987,Tecmo (Nintendo of America license),
MAME ROMs (merged),0.285,Pleasuredome,Rygar (US set 1),rygar,1986,Tecmo,
MAME ROMs (merged),0.285,Pleasuredome,"Ryu Jin (Japan, ET910000B PCB)",ryujin,1993,Taito Corporation,
MAME ROMs (merged),0.285,Pleasuredome,"RyuKyu (Rev A, Japan) (FD1094 317-5023A)",ryukyu,1990,Success / Sega,
MAME ROMs (merged),0.285,Pleasuredome,Ryuusei Janshi Kirara Star,kirarast,1996,Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,Ryuusei no Rockman: Denpa Henkan! On Air! (Japan),tmy_rkmj,2007,Takara Tomy / Capcom / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,RZ-1,rz1,1986,Casio,
MAME ROMs (merged),0.285,Pleasuredome,S-10 Digital Sampling Keyboard,s10,1986,Roland,
MAME ROMs (merged),0.285,Pleasuredome,S-220 Digital Sampler,s220,1987,Roland,
MAME ROMs (merged),0.285,Pleasuredome,S-50 Digital Sampling Keyboard,s50,1987,Roland,
MAME ROMs (merged),0.285,Pleasuredome,S-80 (Canon) (electronic typewriter),canons80,1988,Canon,
MAME ROMs (merged),0.285,Pleasuredome,S-Plus (SS4240) Coral Reef,spss4240,1994,IGT - International Game Technology,
MAME ROMs (merged),0.285,Pleasuredome,S-Plus SET005 Set chip,spset005,1993,IGT - International Game Technology,
MAME ROMs (merged),0.285,Pleasuredome,S-Plus SET015 Set chip,spset015,1993,IGT - International Game Technology,
MAME ROMs (merged),0.285,Pleasuredome,S-Plus SET026 Set chip,spset026,1996,IGT - International Game Technology,
MAME ROMs (merged),0.285,Pleasuredome,S.O.S.,sosterm,198?,Terminal,
MAME ROMs (merged),0.285,Pleasuredome,S.P.Y.: Special Project Y. (World ver. N),spy,1989,Konami,
MAME ROMs (merged),0.285,Pleasuredome,S.R.D. Mission,srdmissn,1986,Kyugo / Taito Corporation,
MAME ROMs (merged),0.285,Pleasuredome,S.S. Mission,ssmissin,1992,Comad,
MAME ROMs (merged),0.285,Pleasuredome,S.T.U.N. Runner (rev 6),stunrun,1989,Atari Games,
MAME ROMs (merged),0.285,Pleasuredome,"S.V.G. - Spectral vs Generation / Sheng Mo Shiji (M68k label V200) (ARM label V200, ROM 10/11/05 S.V.G V201)",svg,2005,IGS / Idea Factory,
MAME ROMs (merged),0.285,Pleasuredome,"S10 Handheld Game Console (520-in-1, fake entries)",s10fake,202?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,S10 Handheld Game Console (520-in-1),s10_520,202?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,S2000,s2000,1993,Akai,
MAME ROMs (merged),0.285,Pleasuredome,S3 86C325 ViRGE,virge_pci,,,
MAME ROMs (merged),0.285,Pleasuredome,S3 86C375 ViRGE/DX,virgedx_pci,,,
MAME ROMs (merged),0.285,Pleasuredome,S3 86C864 Vision864,vision864,,,
MAME ROMs (merged),0.285,Pleasuredome,S3 86C964 Vision964,vision964,,,
MAME ROMs (merged),0.285,Pleasuredome,S3 86C968 Vision968,vision968,,,
MAME ROMs (merged),0.285,Pleasuredome,S3 86C988 ViRGE/VX,virgevx_pci,,,
MAME ROMs (merged),0.285,Pleasuredome,S3000,s3000,1993,Akai,
MAME ROMs (merged),0.285,Pleasuredome,S3000XL,s3000xl,1994,Akai,
MAME ROMs (merged),0.285,Pleasuredome,S5 Game Box (520-in-1),s5_520,202?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,SAA5050 Teletext Character Generator,saa5050,,,
MAME ROMs (merged),0.285,Pleasuredome,SAA5051 Teletext Character Generator,saa5051,,,
MAME ROMs (merged),0.285,Pleasuredome,SAA5052 Teletext Character Generator,saa5052,,,
MAME ROMs (merged),0.285,Pleasuredome,SAA5053 Teletext Character Generator,saa5053,,,
MAME ROMs (merged),0.285,Pleasuredome,SAA5054 Teletext Character Generator,saa5054,,,
MAME ROMs (merged),0.285,Pleasuredome,SAA5055 Teletext Character Generator,saa5055,,,
MAME ROMs (merged),0.285,Pleasuredome,SAA5056 Teletext Character Generator,saa5056,,,
MAME ROMs (merged),0.285,Pleasuredome,SAA5057 Teletext Character Generator,saa5057,,,
MAME ROMs (merged),0.285,Pleasuredome,SAA5240A EURO CCT,saa5240a,,,
MAME ROMs (merged),0.285,Pleasuredome,SAA5240B EURO CCT,saa5240b,,,
MAME ROMs (merged),0.285,Pleasuredome,SAA5243E EURO CCT,saa5243e,,,
MAME ROMs (merged),0.285,Pleasuredome,Saboten Bombers (set 1),sabotenb,1992,NMK / Tecmo,
MAME ROMs (merged),0.285,Pleasuredome,SacState 8008,sacstate,1973,SacState,
MAME ROMs (merged),0.285,Pleasuredome,SAD8852 IBM mainframe terminal adapter,sad8852,,,
MAME ROMs (merged),0.285,Pleasuredome,"Sadari (Japan, NTC license)",sadari,1993,Dooyong (NTC license),
MAME ROMs (merged),0.285,Pleasuredome,Safari (Bambino),bmsafari,1981,Bambino,
MAME ROMs (merged),0.285,Pleasuredome,"Safari (Extrema, Ukraine, V. 43.14)",exsafar,2003,Extrema,
MAME ROMs (merged),0.285,Pleasuredome,Safari (set 1),safari,1977,Gremlin,
MAME ROMs (merged),0.285,Pleasuredome,Safari Club (Mdm) (MPU4),m4safar,199?,Mdm,
MAME ROMs (merged),0.285,Pleasuredome,Safari Rally (World),safarir,1979,SNK (Taito license),
MAME ROMs (merged),0.285,Pleasuredome,Safe Cracker (1.8),sc_18,1998,Bally,
MAME ROMs (merged),0.285,Pleasuredome,Safe Cracker Club (Mdm) (v4.4) (Scorpion 2/3),sc2scc,199?,Mdm,
MAME ROMs (merged),0.285,Pleasuredome,"Safe Money (Konami Endeavour, Russia)",safemon,200?,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Sage II,sage2,1982,Sage Technology,
MAME ROMs (merged),0.285,Pleasuredome,Sagitta 180,sagitta180,1979?,Scopus,
MAME ROMs (merged),0.285,Pleasuredome,Saikyou Saisoku Battle Racer,btlracer,2009,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Saint Dragon (set 1),stdragon,1989,Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,Saitek OSA Analyst,osa_analyst,,,
MAME ROMs (merged),0.285,Pleasuredome,Saitek OSA Maestro A,osa_maestroa,,,
MAME ROMs (merged),0.285,Pleasuredome,Saitek OSA Maestro B-D,osa_maestro,,,
MAME ROMs (merged),0.285,Pleasuredome,Saitek OSA Sparc,osa_sparc,,,
MAME ROMs (merged),0.285,Pleasuredome,Sakura Taisen - Hanagumi Taisen Columns (J 971007 V1.010),hanagumi,1997,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Sala Due (Version 3.04),saladue,200?,Industrias Brasileiras,
MAME ROMs (merged),0.285,Pleasuredome,Salamander (version D),salamand,1986,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Salamander 2 (ver JAA),salmndr2,1996,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Salary Man Champ - Tatakau Salary Man (GCA18 VER. JAA),salarymc,2000,Success / Konami,
MAME ROMs (merged),0.285,Pleasuredome,"Saloon (French, encrypted)",saloon,198?,<unknown>,
MAME ROMs (merged),0.285,Pleasuredome,Salsa (Barcrest) (Dutch) (MPU4) (DSA 1.5),m4salsa,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,SAM Coupé,samcoupe,1989,Miles Gordon Technology plc,
MAME ROMs (merged),0.285,Pleasuredome,SAM III Test Fixture,st_sam,198?,Stern,
MAME ROMs (merged),0.285,Pleasuredome,Samba De Amigo (Rev B),samba,1999,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Samba de Amigo ver. 2000 (Japan),samba2k,2000,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Same Same Panic,sspanic,1993,Namco,
MAME ROMs (merged),0.285,Pleasuredome,Sammy Medal Game System BIOS,sammymdl,1999,Sammy,
MAME ROMs (merged),0.285,Pleasuredome,Samsung KS0066 LCD Controller,ks0066,,,
MAME ROMs (merged),0.285,Pleasuredome,Samsung NUON Enhanced DVD Player / DVD-N501,n501,2001,Samsung,
MAME ROMs (merged),0.285,Pleasuredome,Samsung Omniwave,omniwave,,,
MAME ROMs (merged),0.285,Pleasuredome,Samurai (Barcrest) (Dutch) (MPU4) (DSM 1.0),m4samu,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,Samurai (World),samurai,1980,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Samurai Aces (World),samuraia,1993,Psikyo (Banpresto license),
MAME ROMs (merged),0.285,Pleasuredome,Samurai Club (JPM) (IMPACT) (set 1),j6samur,199?,JPM,
MAME ROMs (merged),0.285,Pleasuredome,Samurai Nihon-Ichi (rev 1),tsamurai,1985,Kaneko / Taito,
MAME ROMs (merged),0.285,Pleasuredome,Samurai Shodown / Samurai Spirits (NGM-045),samsho,1993,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Samurai Shodown 64 / Samurai Spirits / Paewang Jeonseol 64,sams64,1997,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Samurai Shodown 64: Warriors Rage / Samurai Spirits 2: Asura Zanmaden,sams64_2,1998,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Samurai Shodown II / Shin Samurai Spirits - Haohmaru Jigokuhen (NGM-063 ~ NGH-063),samsho2,1994,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Samurai Shodown III / Samurai Spirits - Zankurou Musouken (NGM-087),samsho3,1995,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Samurai Shodown IV - Amakusa's Revenge / Samurai Spirits - Amakusa Kourin (NGM-222 ~ NGH-222),samsho4,1996,SNK,
MAME ROMs (merged),0.285,Pleasuredome,"Samurai Shodown V / Samurai Spirits Zero (NGM-2700, set 1)",samsho5,2003,Yuki Enterprise / SNK Playmore,
MAME ROMs (merged),0.285,Pleasuredome,Samurai Shodown V Special / Samurai Spirits Zero Special (NGM-2720),samsh5sp,2004,Yuki Enterprise / SNK Playmore,
MAME ROMs (merged),0.285,Pleasuredome,Samurai Spirits Tenkaichi Kenkakuden,samsptk,2005,Sammy / SNK Playmore,
MAME ROMs (merged),0.285,Pleasuredome,Samuri (60 in 1),mc_sam60,200?,"Hummer Technology Co., Ltd.",
MAME ROMs (merged),0.285,Pleasuredome,San Da Ha,sandaha,2004,Sealy,
MAME ROMs (merged),0.285,Pleasuredome,San Da Yi,sandayi,2005,Sealy,
MAME ROMs (merged),0.285,Pleasuredome,San Francisco Rush,sfrush,1996,Atari Games,
MAME ROMs (merged),0.285,Pleasuredome,San Francisco Rush 2049,sf2049,1999,Atari Games,
MAME ROMs (merged),0.285,Pleasuredome,San Francisco Rush 2049: Special Edition,sf2049se,2003,Atari Games,
MAME ROMs (merged),0.285,Pleasuredome,San Francisco Rush 2049: Tournament Edition,sf2049te,2000,Atari Games,
MAME ROMs (merged),0.285,Pleasuredome,"San Francisco Rush: The Rock (boot rom L 1.0, GUTS Oct 6 1997 / MAIN Oct 16 1997)",sfrushrk,1997,Atari Games,
MAME ROMs (merged),0.285,Pleasuredome,San Se Caishen (Version 0502),sscs,1999,GMS,
MAME ROMs (merged),0.285,Pleasuredome,Sand Scorpion,sandscrp,1992,Face,
MAME ROMs (merged),0.285,Pleasuredome,Sandbox PCI PC (430HX),pcipc,1998,Hack Inc.,
MAME ROMs (merged),0.285,Pleasuredome,Sandbox PCI PC (430TX),pcipctx,1998,Hack Inc.,
MAME ROMs (merged),0.285,Pleasuredome,Sandbox PCI/AGP PC (440BX),pciagp,1999,Hack Inc.,
MAME ROMs (merged),0.285,Pleasuredome,Sandy Super Disk,ql_sdisk,,,
MAME ROMs (merged),0.285,Pleasuredome,Sandy SuperQBoard 256K,ql_sqboard256,,,
MAME ROMs (merged),0.285,Pleasuredome,Sandy SuperQBoard 512K,ql_sqboard512,,,
MAME ROMs (merged),0.285,Pleasuredome,Sandy SuperQMouse,ql_sqmouse,,,
MAME ROMs (merged),0.285,Pleasuredome,Sandy SuperQMouse 512K,ql_sqmouse512,,,
MAME ROMs (merged),0.285,Pleasuredome,Sanguo Lieche (880103 1.6 CHINA),sglc,1999,GMS,
MAME ROMs (merged),0.285,Pleasuredome,Sankokushi (Japan),3kokushi,1996,Mitchell,
MAME ROMs (merged),0.285,Pleasuredome,"Sanma - San-nin Uchi Mahjong (Japan, version 2.60)",sanma,2001,ANES,
MAME ROMs (merged),0.285,Pleasuredome,Sansa Fuze 2,sanfuze2,200?,Sandisk,
MAME ROMs (merged),0.285,Pleasuredome,Santa Claus (IN.001.07.A),santacl,2009,Astro Corp.,
MAME ROMs (merged),0.285,Pleasuredome,Santa Fe Golden,rfsantafeg,2014,Recreativos Franco,
MAME ROMs (merged),0.285,Pleasuredome,Santa Fe Mine (set 1),rfsantafem,1995,Recreativos Franco,
MAME ROMs (merged),0.285,Pleasuredome,Santa Maria (Russia) (Atronic),santam,2002,Atronic,
MAME ROMs (merged),0.285,Pleasuredome,Santana (Dutch) (Bellfruit) (Scorpion 1),sc1sant,198?,BFM/ELAM,
MAME ROMs (merged),0.285,Pleasuredome,Sanyo CRD-254SH CD-ROM,crd254sh,,,
MAME ROMs (merged),0.285,Pleasuredome,Sanyo LC7985NA/LC7985ND LCD controller,lc7985,,,
MAME ROMs (merged),0.285,Pleasuredome,SAPI-1 ZPS 1,sapi1,1985,Tesla,
MAME ROMs (merged),0.285,Pleasuredome,Sapphire,sapphire,1994,Novag Industries / Intelligent Heuristic Programming,
MAME ROMs (merged),0.285,Pleasuredome,Sapphire II,sapphire2,1997,Novag Industries / Intelligent Heuristic Programming,
MAME ROMs (merged),0.285,Pleasuredome,SAR - Search And Rescue (World),searchar,1989,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Sarge,sarge,1985,Bally Midway,
MAME ROMs (merged),0.285,Pleasuredome,Sasuke & Kinniku Battle!! Sportsman No. 1 Ketteisen (Japan),epo_sskj,2006,Epoch / SSD Company LTD,
MAME ROMs (merged),0.285,Pleasuredome,Sasuke vs. Commander (set 1),sasuke,1980,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Satan of Saturn (set 1),satansat,1981,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Satan's Hollow (set 1),shollow,1981,Bally Midway,
MAME ROMs (merged),0.285,Pleasuredome,Satellite (Dutch) (Bellfruit) (Scorpion 1),sc1sat,198?,BFM/ELAM,
MAME ROMs (merged),0.285,Pleasuredome,Satellite SE (Dutch) (Bellfruit) (Scorpion 1),sc1satse,199?,BFM/ELAM,
MAME ROMs (merged),0.285,Pleasuredome,Satoyama Grand Prix,satoyama,2007,Amodio / Tomy,
MAME ROMs (merged),0.285,Pleasuredome,"Saturday Night Beaver (Global) (EPOCH) (1.8, set 1)",ep_snbev,199?,Global,
MAME ROMs (merged),0.285,Pleasuredome,Saturday Night Beaver (Global) (Stealth?) (set 1),gl_snbev,199?,Global,
MAME ROMs (merged),0.285,Pleasuredome,Saturday Night Slam Masters (World 930713),slammast,1993,Capcom,
MAME ROMs (merged),0.285,Pleasuredome,Saturn,saturnzi,1983,Zilec Electronics / Jaleco,
MAME ROMs (merged),0.285,Pleasuredome,Saturn (USA),saturn,1994,Sega,
MAME ROMs (merged),0.285,Pleasuredome,Saturn CDB (CD Block),satcdb,,,
MAME ROMs (merged),0.285,Pleasuredome,Saturn: Space Fighter 3D,satsf3d,1979,Data East,
MAME ROMs (merged),0.285,Pleasuredome,Sauro (set 1),sauro,1987,Tecfri,
MAME ROMs (merged),0.285,Pleasuredome,Savage Quest,savquest,1999,Interactive Light,
MAME ROMs (merged),0.285,Pleasuredome,Savage Reign / Fu'un Mokushiroku - Kakutou Sousei,savagere,1995,SNK,
MAME ROMs (merged),0.285,Pleasuredome,Savant,savant,1981,Novag Industries / Intelligent Heuristic Programming,
MAME ROMs (merged),0.285,Pleasuredome,Savia 84,savia84,1984,J.T. Hyan,
MAME ROMs (merged),0.285,Pleasuredome,Say No More (Barcrest) (MPU4) (SNM 2.0),m4sayno,199?,Barcrest,
MAME ROMs (merged),0.285,Pleasuredome,SB180,sb180,1985,Micromint,
MAME ROMs (merged),0.285,Pleasuredome,SBC + 2/4,qtsbc,198?,QT Computer Systems Inc.,
MAME ROMs (merged),0.285,Pleasuredome,SBC6510,sbc6510,2009,Josip Perusanec,
MAME ROMs (merged),0.285,Pleasuredome,SC-3000 (NTSC),sc3000,1983,Sega,
MAME ROMs (merged),0.285,Pleasuredome,SC119 Z180 Memory module,sc119,,,
MAME ROMs (merged),0.285,Pleasuredome,Scacco Matto / Space Win,spacewin,1996,Playmark,
MAME ROMs (merged),0.285,Pleasuredome,Scandal Mahjong (Japan 890213),scandal,1989,Nichibutsu,
MAME ROMs (merged),0.285,Pleasuredome,Scared Stiff (1.5),ss_15,1996,Bally,
MAME ROMs (merged),0.285,Pleasuredome,"Scatter Magic - Cash Express (0251026, US)",sctmagce,2001,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"Scatter Magic II (10001311, NSW/ACT)",scatmag2,2000,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,"Scatter Magic III (0452569, US)",scatmag3,2006,Aristocrat,
MAME ROMs (merged),0.285,Pleasuredome,Schach- und Lerncomputer SLC 1,slc1,1989,Dieter Scheuschner,
MAME ROMs (merged),0.285,Pleasuredome,Schachcomputer SC 2 (rev. E),sc2,1981,VEB Funkwerk Erfurt,
MAME ROMs (merged),0.285,Pleasuredome,Schmeiser Robo (Japan),schmeisr,1993,Hot-B,
MAME ROMs (merged),0.285,Pleasuredome,Schneider NLQ 401 Matrix Printer,nlq401,,,
MAME ROMs (merged),0.285,Pleasuredome,Scion,scion,1984,Seibu Denshi,
MAME ROMs (merged),0.285,Pleasuredome,"Scooby-Doo! and the Mystery of the Castle (JAKKS Pacific TV Game, Game-Key Ready)",jak_sdoo,2005,JAKKS Pacific Inc / Jolliford Management,
MAME ROMs (merged),0.285,Pleasuredome,"Scooby-Doo! and The Pirate's Puzzles (Sharp Cookie) (PAL, UK)",jsc_sdoo,2007,JAKKS Pacific Inc / Child Guidance / Handheld Games,
MAME ROMs (merged),0.285,Pleasuredome,"Scoop (Peter Simper, prototype?) (MPU3)",m3scoop,198?,Peter Simper,
MAME ROMs (merged),0.285,Pleasuredome,Scooter Shooter,scotrsht,1985,Konami,
MAME ROMs (merged),0.285,Pleasuredome,Score 5,score5,2000?,Z Games,
MAME ROMs (merged),0.285,Pleasuredome,Scorpio 68000,scorpio68,1991,Novag Industries / Intelligent Heuristic Programming,
MAME ROMs (merged),0.285,Pleasuredome,"Scorpion (Jun 15, 1999)",scrpiond,1999,Merit,
