Release Type,Name,Domestic Title,Overseas Title,Product No.,Date,Hardware Designation,Company Code,Disc Type,Version,I/O Devices,Region,Size
Redump,Urusei Yatsura - Dear My Friends (Japan),URUSEI-YATSURA,URUSEI-YATSURA,T-45064,64  1994,SEGA MEGA DRIVE,(C)T-450,GM,0,J6M,J,383653536
Redump,Vay - Ryuusei no Yoroi (Japan),VAY,(unknown),44014,1993.SEP,SEGA MEGA DRIVE,(C)SIMS,GM,0,J,J,122294592
Redump,Vay (USA),VAY,VAY,T-127025,94.JUN,SEGA GENESIS,T-127 19,GM,0,J,U,137883648
Redump,Wakusei Woodstock - Funky Horror Band (Japan),SAMPLE INITIAL PROGRAM BY SEGA,SAMPLE INITIAL PROGRAM BY SEGA,0,1991.AUG,SEGA MEGA DRIVE,(C)SEGA,XX,0,J,J,58030896
Redump,Warau Salesman (Japan),WARAU SALESMAN,WARAU SALESMAN,G-6006,1993.AUG,SEGA MEGA DRIVE,(C)SEGA,GM,0,JM,J,353251584
Redump,What Is X'Eye Multi Entertainment System (USA),WONDER-MEGA DEMO,WONDER-MEGA DEMO,T-60114,1993.DEC,SEGA MEGA DRIVE,(C)T-60,GM,0,J6,U,49316736
Redump,Wheel of Fortune (USA),WHEEL OF FORTUNE,WHEEL OF FORTUNE,T-93085,1994.DEC,SEGA GENESIS,(C)T-93,GM,0,J4,U,58670640
Redump,Who Shot Johnny Rock (USA),WHO SHOT JOHNNY ROCK?,WHO SHOT JOHNNY ROCK?,T-111045,1994.JUL,SEGA GENESIS,(C)T-111,GM,0,JMG,U,248963904
Redump,Wild Woody (USA),WILD WOODY,WILD WOODY,MK-4440,1995.JUN,SEGA GENESIS,(C)SEGA,GM,0,J,U,162941856
Redump,Wing Commander (Japan),WING COMMANDER,WING COMMANDER,G-6011,ERPRISES,SEGA MEGA DRIVE,SEGA ENT,GM,0,J6,J,425876640
Redump,Wing Commander (USA),WING COMMANDER,WING COMMANDER,T-50045,1994.FEB,SEGA GENESIS,(C)T-50,GM,0,J6,U,385394016
Redump,Winning Post (Japan),WinningPost     ECTION,ECTION,T-76044,1993.JUL,SEGA MEGA DRIVE,(C)T-76,GM,0,J,J,10252368
Redump,WireHead (USA),WIREHEAD,WIREHEAD,MK-4437,1995.SEP,SEGA GENESIS,(C)SEGA,GM,0,J,U,626641008
Redump,Wolfchild (Europe),WOLFCHILD,WOLFCHILD,T-6403-0,1991.AUG,SEGA MEGA DRIVE,(C)SEGA,GM,(unknown),J,E,11343696
Redump,Wolfchild (Japan),WOLFCHILD,WOLFCHILD,T-60104,1991.AUG,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,11343696
Redump,Wolfchild (USA),WOLFCHILD,WOLFCHILD,T-6403-0,1992.DEC,SEGA GENESIS,(C)T-98,GM,(unknown),J,U,11343696
Redump,Wonder Dog (Europe),WONDERDOG,WONDERDOG,4423-00,1993.JAN,SEGA MEGA DRIVE,(C)T-98,MK-,(unknown),J,E,32746896
Redump,Wonder Dog (Japan),WONDERDOG,WONDERDOG,T-60074,1992.JUL,SEGA MEGA DRIVE,(C)SEGA,GM,0,J,J,32746896
Redump,Wonder Dog (USA) (RE),WONDERDOG,WONDERDOG,T-6402,1992.DEC,SEGA GENESIS,(C)T-98,GM,(unknown),J,U,32746896
Redump,WonderMega Collection (Japan) (Rev 2),WONDER-MEGA COLLECTION,WONDER-MEGA COLLECTION,T-60064,1992.APR,SEGA MEGA DRIVE,(C)SEGA,GM,10,J,J,67032000
Redump,"World Cup USA '94 (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv)",WORLD CUP USA'94,WORLD CUP USA'94,T-79025,1994.JUN,SEGA MEGADRIVE,(C)T-79,GM,0,J4,E,129268272
Redump,"World Cup USA '94 (USA) (En,Fr,De,Es,It,Nl,Pt,Sv)",WORLD CUP USA'94,WORLD CUP USA'94,T-79025,1994.JUN,SEGA GENESIS,(C)T-79,GM,0,J4,U,129268272
Redump,WWF - Rage in the Cage (Europe),WWF RAGE IN THE CAGE,WWF RAGE IN THE CAGE,T-81015,1993.NOV,SEGA MEGA DRIVE,(C)T-81,GM,0,J6,E,244424544
Redump,WWF - Rage in the Cage (USA),WWF RAGE IN THE CAGE,WWF RAGE IN THE CAGE,T-81015,1993.NOV,SEGA GENESIS,(C)T-81,GM,0,J6,U,244071744
Redump,WWF Mania Tour - WWF - Rage in the Cage (Japan),WWF RAGE IN THE CAGE,WWF RAGE IN THE CAGE,T-81015,1993.NOV,SEGA MEGA DRIVE,(C)T-81,GM,0,J6,J,244424544
Redump,Yumemi Mystery Mansion (Australia),YUMEMI MISTERY MANSION,YUMEMI MISTERY MANSION,MK- 4430,1994.FEB,SEGA MEGA DRIVE,(C)SEGA,GM,-,JM,E,605143728
Redump,Yumemi Mystery Mansion (Europe) (Made in EU),YUMEMI MISTERY MANSION,YUMEMI MISTERY MANSION,MK- 4430,1994.FEB,SEGA MEGA DRIVE,(C)SEGA,GM,-,JM,E,605141376
Redump,Yumemi Mystery Mansion (Europe) (Made in Japan),YUMEMI MISTERY MANSION,YUMEMI MISTERY MANSION,MK- 4430,1994.FEB,SEGA MEGA DRIVE,(C)SEGA,GM,-,JM,E,605141376
Redump,Yumemi Yakata no Monogatari (Japan),YUMEMIYAKATA NO MONOGATARI,YUMEMIYAKATA NO MONOGATARI,G-6027,1993.SEP,SEGA MEGA DRIVE,(C)SEGA,GM,0,JM,J,625389744
Redump,Yumimi Mix (Japan),ゆみみみっくす,(unknown),T-45034,1992.DEC,SEGA MEGA DRIVE,(C)T-45,GM,0,J,J,197299872
